attempt,components,support_half_width,amplitude,tv,hellinger
0,5,3.7724819081318284,0.0018493840562557957,0.0009106710771988702,0.0008712062904829628
1,8,1.7424920968737685,0.03054431970405783,0.0033095087951590246,0.003921209490198993
2,8,2.057913966455245,0.0001205170817052828,2.6001027744638347e-05,2.7475742647814176e-05
3,11,1.8038784541855208,0.0010913619573195122,9.551766899637979e-05,0.000243244403312287
4,5,3.870491913897207,0.05280120890162452,0.00998821327392932,0.019220341133307645
5,15,3.2635454521081786,0.00131924725894409,0.00028756587922219347,0.0003079434234398508
6,15,3.492595889887357,0.004463578966923833,0.0004903054476628449,0.0004133688462838284
7,11,2.775839999103706,0.01291314239144206,0.001380505846333516,0.001753568514166672
8,15,1.9104890851785903,0.057415584677656444,0.0023470107735803917,0.0027809713617903305
9,8,1.7300748321348665,0.004684938239833556,0.000347526128227512,0.0002801478355159426
10,15,2.298374769783105,0.0002631711988486477,2.287047876408162e-05,2.6931034497417086e-05
11,11,3.4086422674419454,1.1859157220148588e-05,1.3870087432326987e-06,1.3823076368089144e-06
12,15,1.5445366099286506,0.017702797926922982,0.0014362196434843052,0.0011606895650521233
13,11,2.0169510028040243,0.0001440374389824932,1.590587972411458e-05,1.364400524398874e-05
14,11,3.006423759318138,0.07654673476411218,0.01947839357188484,0.016240888591252167
15,11,3.054702617559142,0.00024917190299532377,5.626143945851066e-05,4.390473944886845e-05
16,11,2.134310609580506,5.520365118736774e-05,1.2727886223689048e-06,1.0533723483472994e-06
17,5,3.457001575961108,3.651962118437832e-05,1.5092652837013615e-05,2.0227090168686467e-05
18,8,3.652438436981053,2.2229623900517234e-05,6.100349110518583e-06,4.790288954694054e-06
19,5,3.0978383578323267,2.7692153713813354e-05,9.716293997733002e-06,8.22422164825605e-06
20,8,3.2282103847261814,0.0019114613720519588,0.0005514149367977298,0.0005799788473303824
21,15,2.566420488194169,2.436072889074026e-05,1.3514643112375194e-06,1.2025409149136094e-06
22,11,2.27651307664086,1.3506051166976362e-05,6.337222136624157e-07,5.10125002899849e-07
23,5,1.7627006188848608,1.6910074504554353e-05,1.968628561863068e-06,1.6639003038074636e-06
24,5,2.2804580882555485,0.0051621061212626836,0.0009523197937910044,0.0009044746087731917
25,8,3.340213009835571,0.0001465739617513265,3.0844899027516906e-05,2.776867144222391e-05
26,11,3.8084050850165907,0.006268524996767143,0.0017020968292604838,0.001612911194774779
27,8,2.5174274340318705,0.09407128445898026,0.0191970252224961,0.018221144582976478
28,15,2.785822487948025,0.0004258968973030912,1.0292250529875236e-05,1.0962776340955385e-05
29,15,3.3267359655123014,0.0008190920029186055,7.641661253768569e-05,8.137696408458627e-05
30,5,2.3227943865207843,9.814129355428842e-05,2.214220894964424e-05,1.873772371629974e-05
31,11,3.39066280256971,0.016125844925331402,0.002072025826416462,0.001734093981543515
32,11,1.7296107179300004,0.0006344883072235841,0.00011629155081798727,0.00013617121980418544
33,5,2.538528081805987,0.0016682267295588086,0.00037268784483334696,0.000522908338949055
34,11,2.375069959673955,1.1411050457270843e-05,1.9483601464274703e-06,1.6368115087569764e-06
35,5,2.154939717247545,0.005712132593689056,0.001586040760572021,0.001243889473037954
36,5,3.946770385871457,1.2031233423722192e-05,6.332718992371571e-07,4.982923567635511e-07
37,15,3.226404624111921,0.015169799074260448,0.0029154315171440017,0.0023640031765502596
38,15,2.49329201073458,0.004331908431629605,0.0003951013325158794,0.0003024827604926686
39,8,2.346190669365396,2.2506546495995597e-05,7.370326771974857e-07,5.937540755629741e-07
40,5,1.6188650540373413,0.0031387491698040334,0.0003560740500138654,0.00030295326195972747
41,11,2.4763364765857174,0.1978115838493658,0.02871844423296304,0.030505158619797877
42,15,2.7651811132261472,0.0007062024871804477,4.23164065390078e-05,3.655459524379019e-05
43,8,1.7533253845548722,0.00022262515643501742,2.0618771816047104e-05,2.1752747819959654e-05
44,15,2.2051380437304147,1.3633172496114873e-05,1.8686231866332565e-06,1.7475663280801376e-06
45,8,1.8802768118466298,0.009871059213245976,0.0006886837216875257,0.0009348102905198611
46,15,3.194852579588903,0.00046219055022387494,8.39087653025091e-05,6.558523658386043e-05
47,8,3.4730402727217764,0.2097951695657944,0.035320648131166296,0.027367044224441018
48,11,1.5518811146768092,0.001456926618036002,0.0002026658273188428,0.00021545656556014645
49,15,2.15003395879276,0.0011797964512249152,0.0001501076914731432,0.00012930908953268197
50,15,3.701333152063677,0.0022068048757552246,0.0003128583163754445,0.00027157665162600743
51,15,3.5970560144099286,0.03382610670814906,0.007811876428170659,0.007835403839441762
52,5,2.7825291327607915,0.03245392432408876,0.0067268986683356215,0.012039403601219113
53,11,3.9220720822597346,0.00036095345734906895,4.8534427244449746e-05,4.107613795657758e-05
54,5,3.614601458962164,0.0006222874958264453,0.00010545694350788136,8.764050852436308e-05
55,11,1.537692570047382,0.019205426390505227,0.0007358646575491835,0.0005783295965438279
56,8,1.5266280258372875,2.292501006306015e-05,9.956418735436084e-07,8.597387466540014e-07
57,8,2.347108733307575,0.028402766471626414,0.006002390041535804,0.00656432458947401
58,5,3.674019977097393,0.00013343963262901,5.656385174282305e-05,4.376671551090188e-05
59,5,2.2567361492463602,0.016546236735953897,0.002709385564321682,0.0026420096384292754
60,15,2.111530438881542,0.10894152095897819,0.022303882215182612,0.021677289508607908
61,11,2.8558548272589657,0.00040553045385221045,0.00011582702955903217,9.26944047115173e-05
62,8,3.6906310565177236,0.023999243033341795,0.005319534458748101,0.004457572474202996
63,15,1.9048667156546573,0.006499300653544523,0.0004547892494490001,0.0004181410143477929
64,15,2.848412443761301,0.0011369129017284151,0.00023681300902816816,0.00019770799309696234
65,11,3.95785112162427,0.00015278507933145073,1.1851637256221977e-05,1.2006988459033096e-05
66,5,3.5196358702268418,0.009291645560406693,0.0015566913104246777,0.0014448466455183066
67,8,3.8729887917469576,0.005058325033434677,0.0005917877576895456,0.0005160083017444999
68,15,1.7339657912419455,0.0002602563251748936,6.911461119092726e-05,7.261863100776626e-05
69,5,2.9380674047843502,0.04845101213408108,0.015445337876855003,0.011782568957259262
70,8,3.5108582060318922,0.0158789915932837,0.003869993522263158,0.003756885601515673
71,15,1.7548007383628115,0.0002302853398707472,9.456821937826939e-06,7.5724648321056515e-06
72,15,2.506230661213735,0.0028574441148440047,0.0004198639723280547,0.00033664423874427135
73,8,2.428284034560007,0.04587752329830425,0.010942727546545527,0.012300562629574557
74,5,2.4955530114426296,0.0006798222323619346,0.00010367926322669499,7.981838487604644e-05
75,8,2.628189033642414,0.0047892400685189,0.0003646400340603634,0.0004300687948784389
76,8,3.322173619885178,9.790238054101072e-05,1.664481781395383e-05,1.708799245803307e-05
77,5,3.9272117130007738,0.0342304364302695,0.007795111205012781,0.005959032823369792
78,8,1.7762571335388917,0.004145045296157525,0.0005804165572447158,0.0005285191369732209
79,8,2.868189044117233,3.7443734548766024e-05,6.255726371764961e-06,9.955578551248722e-06
80,11,2.1473427272665924,3.670107240445546e-05,5.5218320817464275e-06,4.691788982788238e-06
81,11,1.9862281829558586,0.03678176154747564,0.005465130734586607,0.005445132210175375
82,11,2.6028992455278313,0.12340059753943955,0.027242910690897612,0.029751870110801076
83,15,1.564890081988014,0.00021316881274828644,2.2021413350694535e-05,1.953458521572942e-05
84,11,2.7671351165995275,0.0003207322816882489,5.439809950644367e-05,4.308115732178328e-05
85,11,3.5168692984393246,0.0005610997263894248,6.751998724967948e-05,5.751921164191806e-05
86,11,3.9853585635831767,0.0371249191958462,0.0053024798746889035,0.004273248809295706
87,15,1.5084495845833792,0.0006630851190969711,3.8517238278436476e-05,4.339838556662446e-05
88,15,3.604896878975801,0.005335653338875316,0.001055988008358581,0.0008826214396903087
